gss_cd,gss_nm,total_cases_2020_03_16,total_cases_2020_03_17,total_cases_2020_03_18,total_cases_2020_03_19,total_cases_2020_03_20,total_cases_2020_03_21,total_cases_2020_03_22,total_cases_2020_03_24,total_cases_2020_03_25
E10000018,Leicestershire,7,14,17,20,29,43,53,65,98
E09000023,Lewisham,18,22,39,47,60,67,86,97,144
E10000019,Lincolnshire,4,7,7,9,9,14,20,24,32
E08000012,Liverpool,11,12,13,14,18,22,35,41,72
E06000032,Luton,3,3,3,4,5,8,15,19,30
E08000003,Manchester,14,18,21,26,28,31,37,41,55
E06000035,Medway,4,4,8,11,11,11,15,19,32
E09000024,Merton,13,34,39,45,56,56,57,84,108
E06000002,Middlesbrough,0,0,0,1,1,1,3,7,9
E06000042,Milton Keynes,3,4,5,7,7,11,17,25,38
E08000021,Newcastle upon Tyne,5,13,19,21,28,34,42,49,80
E09000025,Newham,17,23,32,42,51,57,70,76,109
E10000020,Norfolk,3,4,11,17,24,34,35,42,51
E06000012,North East Lincolnshire,0,0,0,0,0,1,1,3,5
E06000013,North Lincolnshire,1,1,1,1,2,2,3,5,6
E06000024,North Somerset,3,4,4,4,5,5,7,21,22
E08000022,North Tyneside,3,7,10,12,17,18,18,20,27
E10000023,North Yorkshire,8,11,13,14,16,20,24,30,50
E10000021,Northamptonshire,12,15,16,17,20,21,29,37,64
E06000057,Northumberland,0,4,6,7,10,10,10,13,23
E06000018,Nottingham,12,14,14,22,22,34,41,49,67
E10000024,Nottinghamshire,13,28,29,41,45,60,71,78,109
E08000004,Oldham,10,12,14,14,15,23,28,34,48
E10000025,Oxfordshire,25,34,34,40,44,52,63,69,98
E06000031,Peterborough,0,2,2,2,2,2,3,6,10
E06000026,Plymouth,2,5,7,7,11,11,11,16,26
E06000044,Portsmouth,3,4,5,13,22,25,25,29,42
E06000038,Reading,3,5,7,7,7,8,8,8,10
E09000026,Redbridge,4,7,18,27,42,45,51,57,89
E06000003,Redcar and Cleveland,1,1,1,2,3,3,3,7,10
E09000027,Richmond upon Thames,3,7,12,16,22,25,31,36,55
E08000005,Rochdale,4,6,9,12,13,15,19,24,38
E08000018,Rotherham,1,4,3,4,6,9,12,16,30
E06000017,Rutland,0,0,0,0,0,0,0,0,0
E08000006,Salford,4,4,9,10,12,23,25,31,52
E08000028,Sandwell,6,6,7,11,15,20,31,47,65
E08000014,Sefton,3,4,6,7,7,8,10,13,24
E08000019,Sheffield,1,36,40,48,61,82,106,130,240
E06000051,Shropshire,2,3,3,3,3,3,10,27,44
E06000039,Slough,12,13,17,20,21,21,22,22,22
E08000029,Solihull,1,1,1,3,4,4,8,12,29
E10000027,Somerset,5,7,10,10,12,13,15,21,23
E06000025,South Gloucestershire,6,9,12,13,14,17,19,19,31
E08000023,South Tyneside,0,2,2,2,5,5,6,8,10
E06000045,Southampton,3,4,7,7,8,11,11,24,32
E06000033,Southend-on-Sea,4,5,4,5,8,8,8,8,12
E09000028,Southwark,58,70,82,110,134,139,154,181,253
E08000013,St. Helens,2,2,2,2,3,3,6,8,17
E10000028,Staffordshire,10,14,18,25,35,41,54,76,121
E08000007,Stockport,10,10,13,21,24,29,36,42,48
E06000004,Stockton-on-Tees,3,6,9,9,10,11,12,12,16
E06000021,Stoke-on-Trent,0,1,2,2,2,2,4,9,16
E10000029,Suffolk,3,10,13,13,15,18,22,28,42
E08000024,Sunderland,1,3,4,5,11,11,13,20,27
E10000030,Surrey,30,39,45,57,65,68,69,110,142
E09000029,Sutton,10,12,14,19,23,24,24,40,54
E06000030,Swindon,2,3,4,5,5,6,7,7,11
E08000008,Tameside,10,12,14,19,21,21,27,32,40
E06000020,Telford and Wrekin,0,0,0,0,0,1,3,9,17
E06000034,Thurrock,1,2,3,6,8,10,13,15,20
E06000027,Torbay,6,6,8,10,10,16,17,17,21
E09000030,Tower Hamlets,23,25,33,43,51,57,67,70,93
E08000009,Trafford,12,14,13,15,19,23,28,31,46
E08000036,Wakefield,4,5,6,6,8,10,12,13,24
E08000030,Walsall,13,14,16,20,28,29,37,43,78
E09000031,Waltham Forest,7,14,17,23,38,50,56,61,95
E09000032,Wandsworth,21,59,75,98,107,110,113,155,204
E06000007,Warrington,3,4,4,4,4,4,7,8,10
E10000031,Warwickshire,4,10,11,13,17,29,35,52,74
E06000037,West Berkshire,3,3,3,6,7,8,10,12,18
E10000032,West Sussex,10,10,16,19,27,27,28,52,69
E09000033,Westminster,58,68,78,99,110,117,134,143,172
E08000010,Wigan,4,4,4,6,9,9,9,11,16
E06000054,Wiltshire,7,9,12,17,20,23,28,34,43
E06000040,Windsor and Maidenhead,9,10,13,13,13,13,13,13,14
E08000015,Wirral,6,8,8,9,10,10,12,15,22
E06000041,Wokingham,8,10,9,12,13,13,13,13,13
E08000031,Wolverhampton,18,22,28,39,45,52,69,81,103
E10000034,Worcestershire,1,5,8,10,12,19,28,38,76
E06000014,York,3,4,5,6,8,10,10,11,14
